JASMY,jasmy,https://www.coincarp.com/currencies/jasmy/
CAKE,pancakeswap,https://www.coincarp.com/currencies/pancakeswap/
LUNC,terra,https://www.coincarp.com/currencies/terra/
CRV,curve,https://www.coincarp.com/currencies/curve/
ENS,ethereumnameservice,https://www.coincarp.com/currencies/ethereumnameservice/
PENDLE,pendlefinance,https://www.coincarp.com/currencies/pendlefinance/
FXS,frax-share,https://www.coincarp.com/currencies/frax-share/
PAXG,paxgold,https://www.coincarp.com/currencies/paxgold/
NEXO,nexo,https://www.coincarp.com/currencies/nexo/
ONDO,ondo-finance,https://www.coincarp.com/currencies/ondo-finance/
GUSD,geminidollar,https://www.coincarp.com/currencies/geminidollar/
RPL,rocketpoolnet,https://www.coincarp.com/currencies/rocketpoolnet/
FTT,ftx-token,https://www.coincarp.com/currencies/ftx-token/
ZETA,zetachaincom,https://www.coincarp.com/currencies/zetachaincom/
IOTX,lotex,https://www.coincarp.com/currencies/lotex/
1INCH,1inchtoken,https://www.coincarp.com/currencies/1inchtoken/
PEPE,pepe,https://www.coincarp.com/currencies/pepe/
TWT,trustwallet,https://www.coincarp.com/currencies/trustwallet/
COMP,compound,https://www.coincarp.com/currencies/compound/
SUPER,superfarm,https://www.coincarp.com/currencies/superfarm/
GT,gatechaintoken,https://www.coincarp.com/currencies/gatechaintoken/
ENJ,enjin-coin,https://www.coincarp.com/currencies/enjin-coin/
GMT,green-metaverse,https://www.coincarp.com/currencies/green-metaverse/
CVX,convex-finance,https://www.coincarp.com/currencies/convex-finance/
LPT,livepeer,https://www.coincarp.com/currencies/livepeer/
ELF,aelf,https://www.coincarp.com/currencies/aelf/
ZEC,zcash,https://www.coincarp.com/currencies/zcash/
SKL,skalenetwork,https://www.coincarp.com/currencies/skalenetwork/
MASK,masknetwork,https://www.coincarp.com/currencies/masknetwork/
PIXEL,pixel-xyz,https://www.coincarp.com/currencies/pixel-xyz/
ZIL,zilliqa,https://www.coincarp.com/currencies/zilliqa/
TRAC,origintrail,https://www.coincarp.com/currencies/origintrail/
HOT,holo,https://www.coincarp.com/currencies/holo/
BAT,basic-attention-token,https://www.coincarp.com/currencies/basic-attention-token/
LRC,loopring,https://www.coincarp.com/currencies/loopring/
GLM,golem-network-tokens,https://www.coincarp.com/currencies/golem-network-tokens/
ILV,iiiuvium,https://www.coincarp.com/currencies/iiiuvium/
SUSHI,sushi,https://www.coincarp.com/currencies/sushi/
SFP,safepal,https://www.coincarp.com/currencies/safepal/
FLOKI,floki-inu,https://www.coincarp.com/currencies/floki-inu/
GAL,project-eco,https://www.coincarp.com/currencies/project-eco/
ANT,aragon,https://www.coincarp.com/currencies/aragon/
CHR,chromia,https://www.coincarp.com/currencies/chromia/
API3,api3,https://www.coincarp.com/currencies/api3/
MAGIC,magic,https://www.coincarp.com/currencies/magic/
SSV,ssv-network,https://www.coincarp.com/currencies/ssv-network/
ANKR,ankr,https://www.coincarp.com/currencies/ankr/
COTI,coti,https://www.coincarp.com/currencies/coti/
ZRX,0x,https://www.coincarp.com/currencies/0x/
UMA,uma,https://www.coincarp.com/currencies/uma/
STORJ,storj,https://www.coincarp.com/currencies/storj/
YFI,yearnfinance,https://www.coincarp.com/currencies/yearnfinance/
RBN,ribbon-finance,https://www.coincarp.com/currencies/ribbon-finance/
FLUX,zelnetwork,https://www.coincarp.com/currencies/zelnetwork/
ID,space-id,https://www.coincarp.com/currencies/space-id/
T,threshold-network,https://www.coincarp.com/currencies/threshold-network/
TRB,tellor,https://www.coincarp.com/currencies/tellor/
MEME,memeland,https://www.coincarp.com/currencies/memeland/
MX,mxtoken,https://www.coincarp.com/currencies/mxtoken/
USTC,terrausd,https://www.coincarp.com/currencies/terrausd/
BAND,bandprotocol,https://www.coincarp.com/currencies/bandprotocol/
AUDIO,audius,https://www.coincarp.com/currencies/audius/
CTSI,cartesi,https://www.coincarp.com/currencies/cartesi/
BICO,biconomy,https://www.coincarp.com/currencies/biconomy/
RLC,rlc,https://www.coincarp.com/currencies/rlc/
BAL,balancer,https://www.coincarp.com/currencies/balancer/
C98,coin98,https://www.coincarp.com/currencies/coin98/
ARKM,arkham,https://www.coincarp.com/currencies/arkham/
RAY,raydium,https://www.coincarp.com/currencies/raydium/
BABYDOGE,babydoge,https://www.coincarp.com/currencies/babydoge/
EDU,open-campus,https://www.coincarp.com/currencies/open-campus/
ONT,ont,https://www.coincarp.com/currencies/ont/
TKO,tko,https://www.coincarp.com/currencies/tko/
SXP,swipe,https://www.coincarp.com/currencies/swipe/
ACE,endurance,https://www.coincarp.com/currencies/endurance/
AI,sleepless-ai,https://www.coincarp.com/currencies/sleepless-ai/
WAXP,wax,https://www.coincarp.com/currencies/wax/
TRIBE,tribe,https://www.coincarp.com/currencies/tribe/
USDP,paxosstandard,https://www.coincarp.com/currencies/paxosstandard/
PROM,prometeus,https://www.coincarp.com/currencies/prometeus/
CELR,celernetwork,https://www.coincarp.com/currencies/celernetwork/
AMP,amp,https://www.coincarp.com/currencies/amp/
NMR,numeraire,https://www.coincarp.com/currencies/numeraire/
LCX,lcx,https://www.coincarp.com/currencies/lcx/
XVS,xvs,https://www.coincarp.com/currencies/xvs/
ACH,alchemypay,https://www.coincarp.com/currencies/alchemypay/
POWR,power-ledger,https://www.coincarp.com/currencies/power-ledger/
ABT,arcblock,https://www.coincarp.com/currencies/arcblock/
NFP,nfprompt,https://www.coincarp.com/currencies/nfprompt/
AUCTION,auction,https://www.coincarp.com/currencies/auction/
wNXM,wrappednxm,https://www.coincarp.com/currencies/wrappednxm/
PYR,vulcan-forged,https://www.coincarp.com/currencies/vulcan-forged/
BIGTIME,bigtime,https://www.coincarp.com/currencies/bigtime/
CTC,creditcoin,https://www.coincarp.com/currencies/creditcoin/
ORBS,orbs,https://www.coincarp.com/currencies/orbs/
CYBER,cyberconnect,https://www.coincarp.com/currencies/cyberconnect/
SNT,status,https://www.coincarp.com/currencies/status/
POND,marlin,https://www.coincarp.com/currencies/marlin/
OM,mantradao,https://www.coincarp.com/currencies/mantradao/
MAV,maverick-protocol,https://www.coincarp.com/currencies/maverick-protocol/
STRAX,strax,https://www.coincarp.com/currencies/strax/
YGG,yield-guild-games,https://www.coincarp.com/currencies/yield-guild-games/
SLP,smalllovepotion,https://www.coincarp.com/currencies/smalllovepotion/
TLOS,telos,https://www.coincarp.com/currencies/telos/
RSR,rsr,https://www.coincarp.com/currencies/rsr/
ALI,ali-token,https://www.coincarp.com/currencies/ali-token/
BLZ,bluzelle,https://www.coincarp.com/currencies/bluzelle/
PEOPLE,constitutiondao,https://www.coincarp.com/currencies/constitutiondao/
DEXE,dexe,https://www.coincarp.com/currencies/dexe/
LQTY,lqty,https://www.coincarp.com/currencies/lqty/
NYM,nym,https://www.coincarp.com/currencies/nym/
DENT,dent,https://www.coincarp.com/currencies/dent/
KEEP,keepnetwork,https://www.coincarp.com/currencies/keepnetwork/
HOOK,hooked-protocol,https://www.coincarp.com/currencies/hooked-protocol/
HFT,hashflow,https://www.coincarp.com/currencies/hashflow/
BONE,bone-shibaswap,https://www.coincarp.com/currencies/bone-shibaswap/
LOOM,loom-network,https://www.coincarp.com/currencies/loom-network/
STG,stargate-finance,https://www.coincarp.com/currencies/stargate-finance/
PERP,perp,https://www.coincarp.com/currencies/perp/
SYN,synapse-2,https://www.coincarp.com/currencies/synapse-2/
DUSK,dusk-network,https://www.coincarp.com/currencies/dusk-network/
RSS3,rss3,https://www.coincarp.com/currencies/rss3/
KNC,kyber-network,https://www.coincarp.com/currencies/kyber-network/
DODO,dodo,https://www.coincarp.com/currencies/dodo/
OXT,orchid,https://www.coincarp.com/currencies/orchid/
BAKE,bakeryswap,https://www.coincarp.com/currencies/bakeryswap/
ALPHA,alphafinancelab,https://www.coincarp.com/currencies/alphafinancelab/
PUNDIX,pundi-x-2,https://www.coincarp.com/currencies/pundi-x-2/
AURORA,aurora-dev,https://www.coincarp.com/currencies/aurora-dev/
STPT,stpt,https://www.coincarp.com/currencies/stpt/
VANRY,terravirtua,https://www.coincarp.com/currencies/terravirtua/
CVC,civic,https://www.coincarp.com/currencies/civic/
AGLD,adventure-gold,https://www.coincarp.com/currencies/adventure-gold/
MTL,metal,https://www.coincarp.com/currencies/metal/
REQ,request-network,https://www.coincarp.com/currencies/request-network/
OMG,omisego,https://www.coincarp.com/currencies/omisego/
OMG,omisego,https://www.coincarp.com/currencies/omisego/
BNT,bancor,https://www.coincarp.com/currencies/bancor/
BNX,binaryx-new,https://www.coincarp.com/currencies/binaryx-new/
GTC,gitcoin,https://www.coincarp.com/currencies/gitcoin/
ALICE,alice,https://www.coincarp.com/currencies/alice/
ASM,assemble,https://www.coincarp.com/currencies/assemble/
RAD,radicle,https://www.coincarp.com/currencies/radicle/
OGN,origintoken,https://www.coincarp.com/currencies/origintoken/
XYO,xyo-network,https://www.coincarp.com/currencies/xyo-network/
NKN,nkn,https://www.coincarp.com/currencies/nkn/
SPELL,spell-token,https://www.coincarp.com/currencies/spell-token/
TOMI,tomi-com,https://www.coincarp.com/currencies/tomi-com/
PDA,playdapp,https://www.coincarp.com/currencies/playdapp/
RARE,superrare,https://www.coincarp.com/currencies/superrare/
PHB,phoenix-global-new,https://www.coincarp.com/currencies/phoenix-global-new/
MBOX,mobox,https://www.coincarp.com/currencies/mobox/
PHA,phala,https://www.coincarp.com/currencies/phala/
POLS,polkastarter,https://www.coincarp.com/currencies/polkastarter/
LOOKS,looksrare,https://www.coincarp.com/currencies/looksrare/
ELA,elastos,https://www.coincarp.com/currencies/elastos/
HIGH,highstreet,https://www.coincarp.com/currencies/highstreet/
BUSD,binanceusd,https://www.coincarp.com/currencies/binanceusd/
ARPA,arpa,https://www.coincarp.com/currencies/arpa/
EVER,ton-crystal,https://www.coincarp.com/currencies/ton-crystal/
HIFI,hifi-finance-v2,https://www.coincarp.com/currencies/hifi-finance-v2/
GODS,godsunchained,https://www.coincarp.com/currencies/godsunchained/
STMX,storm,https://www.coincarp.com/currencies/storm/
ELON,dogelon-mars,https://www.coincarp.com/currencies/dogelon-mars/
REN,republic-protocol,https://www.coincarp.com/currencies/republic-protocol/
BADGER,badger-dao,https://www.coincarp.com/currencies/badger-dao/
QKC,quarkchain,https://www.coincarp.com/currencies/quarkchain/
VIC,tomochain,https://www.coincarp.com/currencies/tomochain/
TLM,trilium,https://www.coincarp.com/currencies/trilium/
DAR,mines-of-dalarnia,https://www.coincarp.com/currencies/mines-of-dalarnia/
TRU,truefi,https://www.coincarp.com/currencies/truefi/
VRA,verasity,https://www.coincarp.com/currencies/verasity/
DATA,streamr-datacoin,https://www.coincarp.com/currencies/streamr-datacoin/
ORN,orionprotocol,https://www.coincarp.com/currencies/orionprotocol/
AERGO,aergo,https://www.coincarp.com/currencies/aergo/
ALCX,alchemix,https://www.coincarp.com/currencies/alchemix/
ROUTE,routerprotocol,https://www.coincarp.com/currencies/routerprotocol/
RACA,radiocaca,https://www.coincarp.com/currencies/radiocaca/
SWEAT,sweatcoin,https://www.coincarp.com/currencies/sweatcoin/
ATA,automata,https://www.coincarp.com/currencies/automata/
FX,function-x,https://www.coincarp.com/currencies/function-x/
FORTH,ampleforth-governance-token,https://www.coincarp.com/currencies/ampleforth-governance-token/
FUN,funfair,https://www.coincarp.com/currencies/funfair/
BETA,betafinance,https://www.coincarp.com/currencies/betafinance/
MDX,mdex,https://www.coincarp.com/currencies/mdex/
DIA,diadata,https://www.coincarp.com/currencies/diadata/
LINA,linearfinance,https://www.coincarp.com/currencies/linearfinance/
FRONT,frontier,https://www.coincarp.com/currencies/frontier/
IDEX,idex,https://www.coincarp.com/currencies/idex/
GHST,aavegotchi,https://www.coincarp.com/currencies/aavegotchi/
LEVER,leverfi,https://www.coincarp.com/currencies/leverfi/
MNW,morpheus-network-mnw,https://www.coincarp.com/currencies/morpheus-network-mnw/
MDT,mdt,https://www.coincarp.com/currencies/mdt/
ERN,ethernity-chain,https://www.coincarp.com/currencies/ethernity-chain/
LADYS,milady-meme-coin,https://www.coincarp.com/currencies/milady-meme-coin/
HUNT,hunt,https://www.coincarp.com/currencies/hunt/
DEGO,degofinance,https://www.coincarp.com/currencies/degofinance/
PRO,propy,https://www.coincarp.com/currencies/propy/
CLV,cloverfinance,https://www.coincarp.com/currencies/cloverfinance/
SDAO,singularitydao,https://www.coincarp.com/currencies/singularitydao/
LIT,litentry,https://www.coincarp.com/currencies/litentry/
BEL,bella,https://www.coincarp.com/currencies/bella/
XCN,chain-new,https://www.coincarp.com/currencies/chain-new/
CEL,celsius,https://www.coincarp.com/currencies/celsius/
BOBA,boba-network,https://www.coincarp.com/currencies/boba-network/
MLN,melon,https://www.coincarp.com/currencies/melon/
UNFI,unifiprotocoldao,https://www.coincarp.com/currencies/unifiprotocoldao/
LOKA,leagueofkingdoms,https://www.coincarp.com/currencies/leagueofkingdoms/
REEF,reef,https://www.coincarp.com/currencies/reef/
LTO,lto-network,https://www.coincarp.com/currencies/lto-network/
UTK,utrust,https://www.coincarp.com/currencies/utrust/
AQT,alphaquarktoken,https://www.coincarp.com/currencies/alphaquarktoken/
VLX,velas,https://www.coincarp.com/currencies/velas/
RLY,rly,https://www.coincarp.com/currencies/rly/
KEY,selfkey,https://www.coincarp.com/currencies/selfkey/
QUICK,quickswap-new,https://www.coincarp.com/currencies/quickswap-new/
AVA,ava,https://www.coincarp.com/currencies/ava/
RARI,rarible,https://www.coincarp.com/currencies/rarible/
RAMP,ramp,https://www.coincarp.com/currencies/ramp/
BURGER,burgerswap,https://www.coincarp.com/currencies/burgerswap/
KP3R,keep3rv1,https://www.coincarp.com/currencies/keep3rv1/
PRQ,parsiq,https://www.coincarp.com/currencies/parsiq/
CHESS,tranchess,https://www.coincarp.com/currencies/tranchess/
VGX,bitquence,https://www.coincarp.com/currencies/bitquence/
DOCK,dock,https://www.coincarp.com/currencies/dock/
FARM,harvestfinance,https://www.coincarp.com/currencies/harvestfinance/
AMB,amber,https://www.coincarp.com/currencies/amber/
CREAM,creamfinance,https://www.coincarp.com/currencies/creamfinance/
ADX,adx-net,https://www.coincarp.com/currencies/adx-net/
DNT,district0x,https://www.coincarp.com/currencies/district0x/
ALPACA,alpaca-finance,https://www.coincarp.com/currencies/alpaca-finance/
STARL,starlinkcom,https://www.coincarp.com/currencies/starlinkcom/
BOND,barnbridge,https://www.coincarp.com/currencies/barnbridge/
BIFI,beefyfinance,https://www.coincarp.com/currencies/beefyfinance/
VIDT,vidt-dao,https://www.coincarp.com/currencies/vidt-dao/
YFII,yfii,https://www.coincarp.com/currencies/yfii/
YFII,yfii,https://www.coincarp.com/currencies/yfii/
BOSON,bosonprotocol,https://www.coincarp.com/currencies/bosonprotocol/
FIS,stafi,https://www.coincarp.com/currencies/stafi/
AKRO,akropolis,https://www.coincarp.com/currencies/akropolis/
DRGN,dragonchain,https://www.coincarp.com/currencies/dragonchain/
DG,decentral-games-v2,https://www.coincarp.com/currencies/decentral-games-v2/
VOLT,volt-inu-v2,https://www.coincarp.com/currencies/volt-inu-v2/
ALPINE,alpine-f1,https://www.coincarp.com/currencies/alpine-f1/
LAZIO,lazio-fan-token,https://www.coincarp.com/currencies/lazio-fan-token/
DC,dogechain,https://www.coincarp.com/currencies/dogechain/
MXC,mxc,https://www.coincarp.com/currencies/mxc/
CITY,manchester-city-fan-token,https://www.coincarp.com/currencies/manchester-city-fan-token/
PORTO,fc-porto,https://www.coincarp.com/currencies/fc-porto/
EPS,ellipsis,https://www.coincarp.com/currencies/ellipsis/
SENT,sentinel,https://www.coincarp.com/currencies/sentinel/
SWAP,trustswap,https://www.coincarp.com/currencies/trustswap/
OCT,octopusnetwork,https://www.coincarp.com/currencies/octopusnetwork/
NCT,polyswarm,https://www.coincarp.com/currencies/polyswarm/
KRL,kryll,https://www.coincarp.com/currencies/kryll/
GFT,gifto,https://www.coincarp.com/currencies/gifto/
NEST,nestprotocol,https://www.coincarp.com/currencies/nestprotocol/
DF,df,https://www.coincarp.com/currencies/df/
AST,airswap,https://www.coincarp.com/currencies/airswap/
FSN,fusion,https://www.coincarp.com/currencies/fusion/
FOR,for,https://www.coincarp.com/currencies/for/
NIM,nimiq,https://www.coincarp.com/currencies/nimiq/
MAN,matrix-ai-network,https://www.coincarp.com/currencies/matrix-ai-network/
QRL,quantum-resistant-ledger,https://www.coincarp.com/currencies/quantum-resistant-ledger/
INV,inversefinance,https://www.coincarp.com/currencies/inversefinance/
PNT,pnetwork,https://www.coincarp.com/currencies/pnetwork/
BTM,bytom,https://www.coincarp.com/currencies/bytom/
TIME,chronobank,https://www.coincarp.com/currencies/chronobank/
SUKU,suku,https://www.coincarp.com/currencies/suku/
VIB,viberate,https://www.coincarp.com/currencies/viberate/
SOLVE,solve,https://www.coincarp.com/currencies/solve/
WSM,wallstmemes,https://www.coincarp.com/currencies/wallstmemes/
REVV,revvmotorsport,https://www.coincarp.com/currencies/revvmotorsport/
CVP,powerpool,https://www.coincarp.com/currencies/powerpool/
MULTI,multichain,https://www.coincarp.com/currencies/multichain/
TORN,tornadocash,https://www.coincarp.com/currencies/tornadocash/
DREP,drepnew,https://www.coincarp.com/currencies/drepnew/
OAX,oax,https://www.coincarp.com/currencies/oax/
SRM,serum,https://www.coincarp.com/currencies/serum/
AVT,aventus,https://www.coincarp.com/currencies/aventus/
WWY,weway,https://www.coincarp.com/currencies/weway/
BAX,babb,https://www.coincarp.com/currencies/babb/
BRWL,blockchain-brawlers,https://www.coincarp.com/currencies/blockchain-brawlers/
CTX,cryptex-finance,https://www.coincarp.com/currencies/cryptex-finance/
REV,revain,https://www.coincarp.com/currencies/revain/
QASH,qash,https://www.coincarp.com/currencies/qash/
OOKI,ooki-token,https://www.coincarp.com/currencies/ooki-token/
REP,augur,https://www.coincarp.com/currencies/augur/
HSF,hillstone-finance,https://www.coincarp.com/currencies/hillstone-finance/
PLU,pluton,https://www.coincarp.com/currencies/pluton/
TAMA,tamadoge,https://www.coincarp.com/currencies/tamadoge/
GAME,gamestarter,https://www.coincarp.com/currencies/gamestarter/
STRP,strips-finance,https://www.coincarp.com/currencies/strips-finance/
BTCST,btcstnew,https://www.coincarp.com/currencies/btcstnew/
ANC,anchorprotocol,https://www.coincarp.com/currencies/anchorprotocol/
SNC,suncontract,https://www.coincarp.com/currencies/suncontract/
MITX,morpheus-labs,https://www.coincarp.com/currencies/morpheus-labs/
STC,satoshi-island,https://www.coincarp.com/currencies/satoshi-island/
PROB,probittoken,https://www.coincarp.com/currencies/probittoken/
NAV,nav-coin,https://www.coincarp.com/currencies/nav-coin/
PSTAKE,pstake-finance,https://www.coincarp.com/currencies/pstake-finance/
DOSE,dose,https://www.coincarp.com/currencies/dose/
QSP,quantstamp,https://www.coincarp.com/currencies/quantstamp/
MOVEZ,movez,https://www.coincarp.com/currencies/movez/
LYM,lympo,https://www.coincarp.com/currencies/lympo/
ASTRO,astroswap,https://www.coincarp.com/currencies/astroswap/
TUP,tenup,https://www.coincarp.com/currencies/tenup/
PPT,populous,https://www.coincarp.com/currencies/populous/
MIR,mirror-protocol,https://www.coincarp.com/currencies/mirror-protocol/
BFT,bnktothefuture,https://www.coincarp.com/currencies/bnktothefuture/
AUTO,autofarm,https://www.coincarp.com/currencies/autofarm/
CND,cindicator,https://www.coincarp.com/currencies/cindicator/
PAY,tenx,https://www.coincarp.com/currencies/tenx/
GST,green-satoshi-token-bsc,https://www.coincarp.com/currencies/green-satoshi-token-bsc/
SKEB,skeb-coin,https://www.coincarp.com/currencies/skeb-coin/
MTH,monetha,https://www.coincarp.com/currencies/monetha/
SOS,open-dao,https://www.coincarp.com/currencies/open-dao/
RCN,ripio-credit-network,https://www.coincarp.com/currencies/ripio-credit-network/
GNX,genaro,https://www.coincarp.com/currencies/genaro/
RDN,raiden-network-token,https://www.coincarp.com/currencies/raiden-network-token/
WTC,walton,https://www.coincarp.com/currencies/walton/
DCN,dentacoin,https://www.coincarp.com/currencies/dentacoin/
MITH,mith,https://www.coincarp.com/currencies/mith/
CS,credits,https://www.coincarp.com/currencies/credits/
BRKL,brokoli-network,https://www.coincarp.com/currencies/brokoli-network/
PERL,perlin,https://www.coincarp.com/currencies/perlin/
MDA,moeda-loyalty-points,https://www.coincarp.com/currencies/moeda-loyalty-points/
HMQ,humaniq,https://www.coincarp.com/currencies/humaniq/
SNM,sonm,https://www.coincarp.com/currencies/sonm/
BRD,bread,https://www.coincarp.com/currencies/bread/
OCN,odyssey,https://www.coincarp.com/currencies/odyssey/
RUFF,ruff,https://www.coincarp.com/currencies/ruff/
BIX,bixtoken,https://www.coincarp.com/currencies/bixtoken/
EVX,everex,https://www.coincarp.com/currencies/everex/
VIBE,vibe,https://www.coincarp.com/currencies/vibe/
MDS,medishares,https://www.coincarp.com/currencies/medishares/
MAT,my-master-war,https://www.coincarp.com/currencies/my-master-war/
ZSC,zeusshield,https://www.coincarp.com/currencies/zeusshield/
EZ,ez,https://www.coincarp.com/currencies/ez/
INXT,internxt,https://www.coincarp.com/currencies/internxt/
FODL,fodl-finance,https://www.coincarp.com/currencies/fodl-finance/
EVRY,evrynet,https://www.coincarp.com/currencies/evrynet/
COFI,coinfi,https://www.coincarp.com/currencies/coinfi/
LOVE,deesse,https://www.coincarp.com/currencies/deesse/
UPI,pawtocol,https://www.coincarp.com/currencies/pawtocol/
ORION,orionmoney,https://www.coincarp.com/currencies/orionmoney/
IHT,iht-real-estate-protocol,https://www.coincarp.com/currencies/iht-real-estate-protocol/
BRT,bikerush,https://www.coincarp.com/currencies/bikerush/
BP,beyond-protocol,https://www.coincarp.com/currencies/beyond-protocol/
METAX,meraversex,https://www.coincarp.com/currencies/meraversex/
REM,remme,https://www.coincarp.com/currencies/remme/
FACE,facedao,https://www.coincarp.com/currencies/facedao/
ENG,enigma-project,https://www.coincarp.com/currencies/enigma-project/
PST,primas,https://www.coincarp.com/currencies/primas/
PKT,playkey,https://www.coincarp.com/currencies/playkey/
RANKER,rankerdao,https://www.coincarp.com/currencies/rankerdao/
EKO,echolink,https://www.coincarp.com/currencies/echolink/
POE,poet,https://www.coincarp.com/currencies/poet/
SHOE,shoefy,https://www.coincarp.com/currencies/shoefy/
LUN,lunyr,https://www.coincarp.com/currencies/lunyr/
CMT,cybermiles,https://www.coincarp.com/currencies/cybermiles/
HERA,hero-arena,https://www.coincarp.com/currencies/hero-arena/
TAUR,marnotaur,https://www.coincarp.com/currencies/marnotaur/
NIFTSY,envelop,https://www.coincarp.com/currencies/envelop/
BIKI,bikitoken,https://www.coincarp.com/currencies/bikitoken/
TNB,timenewbank,https://www.coincarp.com/currencies/timenewbank/
RICE,daosquare,https://www.coincarp.com/currencies/daosquare/
KOL,kollect,https://www.coincarp.com/currencies/kollect/
DAC,davinci,https://www.coincarp.com/currencies/davinci/
SWM,swarm-fund,https://www.coincarp.com/currencies/swarm-fund/
CPC,cpchain,https://www.coincarp.com/currencies/cpchain/
MCONTENT,mcontent,https://www.coincarp.com/currencies/mcontent/
MESA,metavisa-protocol,https://www.coincarp.com/currencies/metavisa-protocol/
DES,despace-protocol,https://www.coincarp.com/currencies/despace-protocol/
BDG,bitdegree,https://www.coincarp.com/currencies/bitdegree/
SNGLS,singulardtv,https://www.coincarp.com/currencies/singulardtv/
EGT,egretia,https://www.coincarp.com/currencies/egretia/
SHIT,shit,https://www.coincarp.com/currencies/shit/
TOPC,topc,https://www.coincarp.com/currencies/topc/
WND,wonderhero,https://www.coincarp.com/currencies/wonderhero/
CXO,cargox,https://www.coincarp.com/currencies/cargox/
AGI,singularitynet,https://www.coincarp.com/currencies/singularitynet/
POC,powercandy,https://www.coincarp.com/currencies/powercandy/
TCT,tokenclub,https://www.coincarp.com/currencies/tokenclub/
DTA,data,https://www.coincarp.com/currencies/data/
KST,ksm-starter,https://www.coincarp.com/currencies/ksm-starter/
